word	word_ar	lemma	lemma_ar	pos	stem	stem_ar	gloss	root	root_ar	pattern	pattern_ar	freq_word	freq_lem	freq_root
muTAlabatihim	مُطالَبَتِهِم	muTAlabap_1	مُطالَبَة_1	noun	muTAlab	مُطالَب	requirement;demand	T.l.b	ط.ل.ب	mufAEalap	مُfاEَlَة	506	56853	637379
raDoxa	رَضْخَ	raDox_1	رَضْخ_1	noun	raDox	رَضْخ	small_gift	r.D.x	ر.ض.خ	faEol	fَEْl	37	293	5289
xitAmiy~K	خِتامِيٍّ	xitAmiy~_1	خِتامِيّ_1	adj	xitAmiy~	خِتامِيّ	concluding;final	x.t.m	خ.ت.م	fiEAliy~	fِEاlِيّ	158	17192	190044
>aSodaruwhu	أَصْدَرُوهُ	>aSodar_1	أَصْدَر_1	verb	>aSodar	أَصْدَر	issue;publish	S.d.r	ص.د.ر	>afoEal	أَfْEَl	378	179897	928417
haz~apa	هَزَّةَ	haz~ap_1	هَزَّة_1	noun	haz~	هَزّ	tremor;shock;vibration	h.z.z	ه.ز.ز	faE~ap	fَEَّة	2415	20499	38523
haz~apu	هَزَّةُ	haz~ap_1	هَزَّة_1	noun	haz~	هَزّ	tremor;shock;vibration	h.z.z	ه.ز.ز	faE~ap	fَEَّة	1047	20499	38523
Eilomiy~N	عِلْمِيٌّ	Eilomiy~_1	عِلْمِيّ_1	adj	Eilomiy~	عِلْمِيّ	scientific;scholarly;academic	E.l.m	ع.ل.م	fiEoliy~	fِEْlِيّ	135	102893	1995851
fajoru	فَجْرُ	fajor_1	فَجْر_1	noun	fajor	فَجْر	dawn	f.j.r	ف.ج.ر	faEol	fَEْl	4604	43562	304113
tusofira	تُسْفِرَ	>asofar_1	أَسْفَر_1	verb	sofir	سْفِر	cause;produce;result_in	s.f.r	س.ف.ر	>afoEal	أَfْEَl	1938	97332	508332
qaToEi	قَطْعِ	qaToE_1	قَطْع_1	noun	qaToE	قَطْع	breaking_off;interruption	q.T.E	ق.ط.ع	faEol	fَEْl	15331	54054	678138
AlhAtifiy~api	الهاتِفِيَّةِ	hAtifiy~_1	هاتِفِيّ_1	adj	hAtifiy~	هاتِفِيّ	telephone;telephonic	h.t.f	ه.ت.ف	fAEiliy~	fاEِlِيّ	7951	61002	117978
AlmaEohadi	المَعْهَدِ	maEohad_1	مَعْهَد_1	noun	maEohad	مَعْهَد	institute	E.h.d	ع.ه.د	mafoEal	مَfْEَl	18927	88685	362635
lidirAsapi	لِدِراسَةِ	dirAsap_1	دِراسَة_1	noun	dirAs	دِراس	study	d.r.s	د.ر.س	fiEAlap	fِEاlَة	8806	207756	309837
waAlz~alAzili	وَالزَّلازِلِ	zalozalap_1	زَلْزَلَة_1	noun	zalAzil	زَلازِل	earthquake	z.l.z.l	ز.ل.ز.ل	faEolalap	fَEْlَlَة	309	6918	40309
Alhaz~apa	الهَزَّةَ	haz~ap_1	هَزَّة_1	noun	haz~	هَزّ	tremor;shock;vibration	h.z.z	ه.ز.ز	faE~ap	fَEَّة	1576	20499	38523
AlmaHal~iy~i	المَحَلِّيِّ	maHal~iy~_1	مَحَلِّيّ_1	adj	maHal~iy~	مَحَلِّيّ	local	H.l.l	ح.ل.ل	mafaE~iy~	مَfَEِّيّ	14039	271968	1043099
waHad~ada	وَحَدَّدَ	Had~ad_1	حَدَّد_1	verb	Had~ad	حَدَّد	determine;define;specify	H.d.d	ح.د.د	faE~al	fَEَّl	7841	138503	616515
marokazihA	مَرْكَزِها	marokaz_1	مَرْكَز_1	noun	marokaz	مَرْكَز	center;station	r.k.z	ر.ك.ز	mafoEal	مَfْEَl	3574	453180	716978
xaliyji	خَلِيجِ	xaliyj_2	خَلِيج_2	noun	xaliyj	خَلِيج	gulf	x.l.j	خ.ل.ج	faEiyl	fَEِيl	5728	12047	218506
bijaziyrapK	بِجَزِيرَةٍ	jaziyrap_1	جَزِيرَة_1	noun	jaziyr	جَزِير	island	j.z.r	ج.ز.ر	faEiylap	fَEِيlَة	216	145617	417371
manojami	مَنْجَمِ	manojam_1	مَنْجَم_1	noun	manojam	مَنْجَم	mine;pit;source	n.j.m	ن.ج.م	mafoEal	مَfْEَl	2552	16858	118189
lil*~ahabi	لِلذَّهَبِ	*ahab_1	ذَهَب_1	noun	*ahab	ذَهَب	gold	*.h.b	ذ.ه.ب	faEal	fَEَl	1426	34732	212066
Aln~iqAbapi	النِّقابَةِ	niqAbap_1	نِقابَة_1	noun	niqAb	نِقاب	union;syndicate	n.q.b	ن.ق.ب	fiEAlap	fِEاlَة	17952	109850	174537
guDuwni	غُضُونِ	guDuwn_1	غُضُون_1	noun	guDuwn	غُضُون	interim;during	g.D.n	غ.ض.ن	fuEuwl	fُEُوl	44701	44960	45142
mutanAfisapK	مُتَنافِسَةٍ	mutanAfis_1	مُتَنافِس_1	noun	mutanAfis	مُتَنافِس	competitor;opponent	n.f.s	ن.ف.س	mutafAEil	مُتَfاEِl	509	7816	803590
Al*~ahabi	الذَّهَبِ	*ahab_1	ذَهَب_1	noun	*ahab	ذَهَب	gold	*.h.b	ذ.ه.ب	faEal	fَEَl	25483	34732	212066
>anoSAri	أَنْصارِ	>anoSAr_1	أَنْصار_1	noun	>anoSAr	أَنْصار	partisans;followers	n.S.r	ن.ص.ر	>afoEAl	أَfْEاl	17387	74597	434873
mutaEad~idapi	مُتَعَدِّدَةِ	mutaEad~id_1	مُتَعَدِّد_1	adj	mutaEad~id	مُتَعَدِّد	multi-;poly-;manifold;numerous	E.d.d	ع.د.د	mutafaE~il	مُتَfَEِّl	9136	73057	1493498
AlmutaHad~ivi	المُتَحَدِّثِ	mutaHad~iv_1	مُتَحَدِّث_1	noun	mutaHad~iv	مُتَحَدِّث	spokesman;speaker	H.d.v	ح.د.ث	mutafaE~il	مُتَfَEِّl	7085	159164	985726
Almanojama	المَنْجَمَ	manojam_1	مَنْجَم_1	noun	manojam	مَنْجَم	mine;pit;source	n.j.m	ن.ج.م	mafoEal	مَfْEَl	148	16858	118189
Al$~agabi	الشَّغَبِ	$agab_1	شَغَب_1	noun	$agab	شَغَب	unrest;disturbance	$.g.b	ش.غ.ب	faEal	fَEَl	10723	16241	18261
waSAdarat	وَصادَرَت	SAdar_1	صادَر_1	verb	SAdar	صادَر	confiscate	S.d.r	ص.د.ر	fAEal	fاEَl	1659	11821	928417
Alt~aqoliydiy~api	التَّقْلِيدِيَّةِ	taqoliydiy~_1	تَقْلِيدِيّ_1	adj	taqoliydiy~	تَقْلِيدِيّ	traditional;conventional	q.l.d	ق.ل.د	tafoEiyliy~	تَfْEِيlِيّ	27179	67913	95951
Almanojami	المَنْجَمِ	manojam_1	مَنْجَم_1	noun	manojam	مَنْجَم	mine;pit;source	n.j.m	ن.ج.م	mafoEal	مَfْEَl	2118	16858	118189
AlEuvuwru	العُثُورُ	Euvuwr_1	عُثُور_1	noun	Euvuwr	عُثُور	discovery	E.v.r	ع.ث.ر	fuEuwl	fُEُوl	14608	32064	47852
dam~arat	دَمَّرَت	dam~ar_1	دَمَّر_1	verb	dam~ar	دَمَّر	destroy;wreck	d.m.r	د.م.ر	faE~al	fَEَّl	10443	46972	189752
<iqonAEi	إِقْناعِ	<iqonAE_1	إِقْناع_1	noun	<iqonAE	إِقْناع	persuasion;convincing	q.n.E	ق.ن.ع	<ifoEAl	إِfْEاl	13252	42702	131264
Aln~Axibiyna	النّاخِبِينَ	nAxib_1	ناخِب_1	noun	nAxib	ناخِب	voter;elector	n.x.b	ن.خ.ب	fAEil	fاEِl	26667	67776	614322
liHizobihim	لِحِزْبِهِم	Hizob_1	حِزْب_1	noun	Hizob	حِزْب	party;band	H.z.b	ح.ز.ب	fiEol	fِEْl	78	707241	744841
Algurobapu	الغُرْبَةُ	gurobap_1	غُرْبَة_1	noun	gurob	غُرْب	exile	g.r.b	غ.ر.ب	fuEolap	fُEْlَة	879	7779	907188
tuhad~idu	تُهَدِّدُ	had~ad_1	هَدَّد_1	verb	had~id	هَدِّد	threaten;intimidate;menace	h.d.d	ه.د.د	faE~al	fَEَّl	20758	89514	97337
firArihimA	فِرارِهِما	firAr_1	فِرار_1	noun	firAr	فِرار	escape;evasion;desertion;defection	f.r.r	ف.ر.ر	fiEAl	fِEاl	145	22689	41988
HaZiyrapi	حَظِيرَةِ	HaZiyrap_1	حَظِيرَة_1	noun	HaZiyr	حَظِير	enclosure;yard;hangar	H.Z.r	ح.ظ.ر	faEiylap	fَEِيlَة	782	2090	119933
AlxAS~api	الخاصَّةِ	xAS~_1	خاصّ_1	adj	xAS~	خاصّ	special;specific	x.S.S	خ.ص.ص	fAE~	fاEّ	139403	533770	1220798
HaT~amat	حَطَّمَت	HaT~am_1	حَطَّم_1	verb	HaT~am	حَطَّم	smash;demolish	H.T.m	ح.ط.م	faE~al	fَEَّl	1596	9753	36916
gaDabi	غَضَبِ	gaDab_1	غَضَب_1	noun	gaDab	غَضَب	anger;wrath	g.D.b	غ.ض.ب	faEal	fَEَl	4040	38469	58051
AlHaZiyrapi	الحَظِيرَةِ	HaZiyrap_1	حَظِيرَة_1	noun	HaZiyr	حَظِير	enclosure;yard;hangar	H.Z.r	ح.ظ.ر	faEiylap	fَEِيlَة	506	2090	119933
SAHibuhu	صاحِبُهُ	SAHib_1	صاحِب_1	noun	SAHib	صاحِب	owner;originator	S.H.b	ص.ح.ب	fAEil	fاEِl	2110	196139	120564
TafiyfapK	طَفِيفَةٍ	Tafiyf_1	طَفِيف_1	adj	Tafiyf	طَفِيف	insignificant;minor	T.f.f	ط.ف.ف	faEiyl	fَEِيl	12614	25270	25319
Als~ayoTarapa	السَّيْطَرَةَ	sayoTarap_1	سَيْطَرَة_1	noun	sayoTar	سَيْطَر	control;dominion	s.T.r	س.ط.ر	fayoEalap	fَيْEَlَة	8315	111897	208620
AlmuHat~ami	المُحَتَّمِ	muHat~am_1	مُحَتَّم_1	adj	muHat~am	مُحَتَّم	imposed;determined	H.t.m	ح.ت.م	mufaE~al	مُfَEَّl	779	1975	44274
qatoli	قَتْلِ	qatol_1	قَتْل_1	noun	qatol	قَتْل	murder;killing	q.t.l	ق.ت.ل	faEol	fَEْl	28430	118186	463777
Aln~iZAmi	النِّظامِ	niZAm_1	نِظام_1	noun	niZAm	نِظام	regime;government	n.Z.m	ن.ظ.م	fiEAl	fِEاl	140818	493811	1190127
majomuwEatihA	مَجْمُوعَتِها	majomuwEap_1	مَجْمُوعَة_1	noun	majomuwE	مَجْمُوع	collection;group;bloc	j.m.E	ج.م.ع	mafoEuwlap	مَfْEُوlَة	1396	546110	2198458
sAraEat	سارَعَت	sAraE_1	سارَع_1	verb	sAraE	سارَع	hasten;hurry	s.r.E	س.ر.ع	fAEal	fاEَl	3162	15958	162564
munaZ~amapN	مُنَظَّمَةٌ	munaZ~amap_1	مُنَظَّمَة_1	noun	munaZ~am	مُنَظَّم	organization	n.Z.m	ن.ظ.م	mufaE~alap	مُfَEَّlَة	9739	451982	1190127
EAlamiy~apN	عالَمِيَّةٌ	EAlamiy~_1	عالَمِيّ_1	adj	EAlamiy~	عالَمِيّ	international;world-wide;world	E.l.m	ع.ل.م	fAEaliy~	fاEَlِيّ	6049	379749	1995851
nafosihA	نَفْسِها	nafos_1	نَفْس_1	noun	nafos	نَفْس	same;self	n.f.s	ن.ف.س	faEol	fَEْl	101780	694094	803590
AlmuEaq~adapi	المُعَقَّدَةِ	muEaq~ad_1	مُعَقَّد_1	adj	muEaq~ad	مُعَقَّد	complicated;intricate	E.q.d	ع.ق.د	mufaE~al	مُfَEَّl	4617	16517	702208
xabiyrK	خَبِيرٍ	xabiyr_1	خَبِير_1	noun	xabiyr	خَبِير	expert;specialist	x.b.r	خ.ب.ر	faEiyl	fَEِيl	1773	132716	294351
AirotifAEa	اِرْتِفاعَ	{irotifAE_1	ٱِرْتِفاع_1	noun	{irotifAE	ٱِرْتِفاع	rise;increase;elevation	r.f.E	ر.ف.ع	{ifotiEAl	ٱِfْتِEاl	10193	144973	362721
mitorAni	مِتْرانِ	mitor_1	مِتْر_1	noun	mitor	مِتْر	meter	m.t.r	م.ت.ر	fiEol	fِEْl	675	138999	117500
wanaqolihA	وَنَقْلِها	naqol_1	نَقْل_1	noun	naqol	نَقْل	transportation;transfer	n.q.l	ن.ق.ل	faEol	fَEْl	2683	232020	510056
sukonAhA	سُكْناها	sukonaY_1	سُكْنَى_1	noun	sukonA	سُكْنا	residence	s.k.n	س.ك.ن	fuEolaY	fُEْlَى	31	620	128584
Aljadiydapi	الجَدِيدَةِ	jadiyd_1	جَدِيد_1	adj	jadiyd	جَدِيد	new;modern	j.d.d	ج.د.د	faEiyl	fَEِيl	165265	999485	1452604
masokanihA	مَسْكَنِها	masokan_1	مَسْكَن_1	noun	masokan	مَسْكَن	residence;domicile	s.k.n	س.ك.ن	mafoEal	مَfْEَl	72	18337	128584
sarAHihA	سَراحِها	sarAH_1	سَراح_1	noun	sarAH	سَراح	dismissal;release	s.r.H	س.ر.ح	faEAl	fَEاl	420	37908	166761
AiEotiqAlu	اِعْتِقالُ	{iEotiqAl_1	ٱِعْتِقال_1	noun	{iEotiqAl	ٱِعْتِقال	arrest;detention	E.q.l	ع.ق.ل	{ifotiEAl	ٱِfْتِEاl	11088	110260	366436
AlHaZiyrapu	الحَظِيرَةُ	HaZiyrap_1	حَظِيرَة_1	noun	HaZiyr	حَظِير	enclosure;yard;hangar	H.Z.r	ح.ظ.ر	faEiylap	fَEِيlَة	19	2090	119933
litaHodiydi	لِتَحْدِيدِ	taHodiyd_1	تَحْدِيد_1	noun	taHodiyd	تَحْدِيد	delimitation;specification;definition	H.d.d	ح.د.د	tafoEiyl	تَfْEِيl	20019	176331	616515
yuboEidu	يُبْعِدُ	>aboEad_1	أَبْعَد_1	verb	boEid	بْعِد	remove;expel	b.E.d	ب.ع.د	>afoEal	أَfْEَl	3373	24880	2004428
waAit~ahamahu	وَاِتَّهَمَهُ	{it~aham_1	ٱِتَّهَم_1	verb	{it~aham	ٱِتَّهَم	accuse	t.h.m	ت.ه.م	{if~aEal	ٱِfَّEَl	1244	143850	245933
Almusotaqil~u	المُسْتَقِلُّ	musotaqil~_1	مُسْتَقِلّ_1	adj	musotaqil~	مُسْتَقِلّ	independent;autonomous	q.l.l	ق.ل.ل	musotafiE~	مُسْتَfِEّ	2092	107947	329055
biAlD~arobi	بِالضَّرْبِ	Darob_1	ضَرْب_1	noun	Darob	ضَرْب	strike;attack;bombardment	D.r.b	ض.ر.ب	faEol	fَEْl	3196	61144	359267
AlHArisayoni	الحارِسَيْنِ	HAris_1	حارِس_1	noun	HAris	حارِس	vigilant;sentry;guard;keeper;goal-keeper	H.r.s	ح.ر.س	fAEil	fاEِl	125	101497	141158
had~adAhu	هَدَّداهُ	had~ad_1	هَدَّد_1	verb	had~ad	هَدَّد	threaten;intimidate;menace	h.d.d	ه.د.د	faE~al	fَEَّl	17	89514	97337
takosiyri	تَكْسِيرِ	takosiyr_1	تَكْسِير_1	noun	takosiyr	تَكْسِير	fragmentation;fracturing	k.s.r	ك.س.ر	tafoEiyl	تَfْEِيl	525	1932	19358
yusal~imohumA	يُسَلِّمْهُما	sal~am_1	سَلَّم_1	verb	sal~im	سَلِّم	hand_over;surrender;greet	s.l.m	س.ل.م	faE~al	fَEَّl	4	74040	2085587
xanoqihi	خَنْقِهِ	xanoq_1	خَنْق_1	noun	xanoq	خَنْق	choking;suppression	x.n.q	خ.ن.ق	faEol	fَEْl	109	4054	11021
muxotalifapK	مُخْتَلِفَةٍ	muxotalif_1	مُخْتَلِف_1	adj	muxotalif	مُخْتَلِف	different;various	x.l.f	خ.ل.ف	mufotaEil	مُfْتَEِl	62456	269517	552081
waAit~ahama	وَاِتَّهَمَ	{it~aham_1	ٱِتَّهَم_1	verb	{it~aham	ٱِتَّهَم	accuse	t.h.m	ت.ه.م	{if~aEal	ٱِfَّEَl	21008	143850	245933
yusayoTiru	يُسَيْطِرُ	sayoTar_1	سَيْطَر_1	verb	sayoTir	سَيْطِر	dominate;seize;command	s.T.r	س.ط.ر	fayoEal	fَيْEَl	15672	63344	208620
taSar~ufAti	تَصَرُّفاتِ	taSar~uf_1	تَصَرُّف_1	noun	taSar~uf	تَصَرُّف	behavior;conduct;disposal	S.r.f	ص.ر.ف	tafaE~ul	تَfَEُّl	5421	60586	178422
yuDAEifu	يُضاعِفُ	DAEaf_1	ضاعَف_1	verb	DAEif	ضاعِف	double;compound	D.E.f	ض.ع.ف	fAEal	fاEَl	1915	12765	109266
jumohuwriy~N	جُمْهُورِيٌّ	jumohuwriy~_1	جُمْهُورِيّ_1	adj	jumohuwriy~	جُمْهُورِيّ	republican	j.m.h.r	ج.م.ه.ر	fuEoluwliy~	fُEْlُوlِيّ	82	58808	392961
AlfaroEiy~api	الفَرْعِيَّةِ	faroEiy~_1	فَرْعِيّ_1	adj	faroEiy~	فَرْعِيّ	sub-branch;subdivisional;sub-sectional	f.r.E	ف.ر.ع	faEoliy~	fَEْlِيّ	7399	17506	65247
limajolisi	لِمَجْلِسِ	majolis_1	مَجْلِس_1	noun	majolis	مَجْلِس	council;board	j.l.s	ج.ل.س	mafoEil	مَfْEِl	58043	1241463	1379543
Al<isorAEi	الإِسْراعِ	<isorAE_1	إِسْراع_1	noun	<isorAE	إِسْراع	acceleration	s.r.E	س.ر.ع	<ifoEAl	إِfْEاl	8384	18777	162564
wanA$adA	وَناشَدا	nA$ad_1	ناشَد_1	verb	nA$ad	ناشَد	urge;implore	n.$.d	ن.ش.د	fAEal	fاEَl	83	21708	57132
yurosila	يُرْسِلَ	>arosal_1	أَرْسَل_1	verb	rosil	رْسِل	send;transmit	r.s.l	ر.س.ل	>afoEal	أَfْEَl	4835	80542	463184
Hasoba	حَسْبَ	Hasob_1	حَسْب_1	noun	Hasob	حَسْب	reckoning;calculation	H.s.b	ح.س.ب	faEol	fَEْl	3785	11379	235202
mubAdarAtK	مُبادَراتٍ	mubAdarap_1	مُبادَرَة_1	noun	mubAdar	مُبادَر	initiative;proposal	b.d.r	ب.د.ر	mufAEalap	مُfاEَlَة	5328	134144	173578
limanoEi	لِمَنْعِ	manoE_1	مَنْع_1	noun	manoE	مَنْع	prevention;interdiction	m.n.E	م.ن.ع	faEol	fَEْl	32382	134709	303173
muhim~api	مُهِمَّةِ	muhim~_1	مُهِمّ_1	adj	muhim~	مُهِمّ	important;serious	h.m.m	ه.م.م	mufiE~	مُfِEّ	4434	161370	605707
TalabAF	طَلَباً	Talab_1	طَلَب_1	noun	Talab	طَلَب	quest;search	T.l.b	ط.ل.ب	faEal	fَEَl	14731	179322	637379
taHad~avA	تَحَدَّثا	taHad~av_1	تَحَدَّث_1	verb	taHad~av	تَحَدَّث	speak;discuss	H.d.v	ح.د.ث	tafaE~al	تَfَEَّl	434	230443	985726
AlD~aruwriy~i	الضَّرُورِيِّ	Daruwriy~_1	ضَرُورِيّ_1	adj	Daruwriy~	ضَرُورِيّ	necessary;requisite	D.r.r	ض.ر.ر	faEuwliy~	fَEُوlِيّ	2115	86587	414349
rajulK	رَجُلٍ	rajul_1	رَجُل_1	noun	rajul	رَجُل	man	r.j.l	ر.ج.ل	faEul	fَEُl	18516	418481	195102
li<inojAzi	لِإِنْجازِ	<inojAz_1	إِنْجاز_1	noun	<inojAz	إِنْجاز	implementation;effectuation	n.j.z	ن.ج.ز	<ifoEAl	إِfْEاl	6565	74635	115246
DarobapF	ضَرْبَةً	Darobap_1	ضَرْبَة_1	noun	Darob	ضَرْب	blow;strike;shot	D.r.b	ض.ر.ب	faEolap	fَEْlَة	14049	97100	359267
kuHuwlK	كُحُولٍ	kuHuwl_1	كُحُول_1	noun	kuHuwl	كُحُول	alcohol	k.H.l	ك.ح.ل	fuEuwl	fُEُوl	215	5259	13288
musolimK	مُسْلِمٍ	musolim_1	مُسْلِم_1	noun	musolim	مُسْلِم	Muslim	s.l.m	س.ل.م	mufoEil	مُfْEِl	5047	200328	2085587
EiqAbAF	عِقاباً	EiqAb_1	عِقاب_1	noun	EiqAb	عِقاب	punishment;penalty	E.q.b	ع.ق.ب	fiEAl	fِEاl	1869	14583	161033
EibArapN	عِبارَةٌ	EibArap_1	عِبارَة_1	noun	EibAr	عِبار	expression	E.b.r	ع.ب.ر	fiEAlap	fِEاlَة	13900	61647	570962
taqoniy~AF	تَقْنِيّاً	taqoniy~_1	تَقْنِيّ_1	adj	taqoniy~	تَقْنِيّ	technical	t.q.n	ت.ق.ن	faEoliy~	fَEْlِيّ	2450	57145	101571
AlmaEoluwmAtiy~api	المَعْلُوماتِيَّةِ	maEoluwmAtiy~_1	مَعْلُوماتِيّ_1	adj	maEoluwmAtiy~	مَعْلُوماتِيّ	information_science;informatics	E.l.m	ع.ل.م	mafoEuwlAtiy~	مَfْEُوlاتِيّ	11942	19646	1995851
wanaf~a*oti	وَنَفَّذْتِ	naf~a*_1	نَفَّذ_1	verb	naf~a*	نَفَّذ	implement;carry_out;accomplish	n.f.*	ن.ف.ذ	faE~al	fَEَّl	1081	111501	578215
AlEuquwbapi	العُقُوبَةِ	Euquwbap_1	عُقُوبَة_1	noun	Euquwb	عُقُوب	punishment;sanction;punitive_measure	E.q.b	ع.ق.ب	fuEuwlap	fُEُوlَة	7294	158075	161033
mitorK	مِتْرٍ	mitor_1	مِتْر_1	noun	mitor	مِتْر	meter	m.t.r	م.ت.ر	fiEol	fِEْl	79752	138999	117500
sijonihi	سِجْنِهِ	sijon_1	سِجْن_1	noun	sijon	سِجْن	prison	s.j.n	س.ج.ن	fiEol	fِEْl	3463	131484	144730
lilt~uhomapi	لِلتُّهْمَةِ	tuhomap_1	تُهْمَة_1	noun	tuhom	تُهْم	accusation;charge	t.h.m	ت.ه.م	fuEolap	fُEْlَة	121	100311	245933
tanofiy*u	تَنْفِيذُ	tanofiy*_1	تَنْفِيذ_1	noun	tanofiy*	تَنْفِيذ	implementation;execution;carrying_out	n.f.*	ن.ف.ذ	tafoEiyl	تَfْEِيl	16709	290431	578215
Euquwbapi	عُقُوبَةِ	Euquwbap_1	عُقُوبَة_1	noun	Euquwb	عُقُوب	punishment;sanction;punitive_measure	E.q.b	ع.ق.ب	fuEuwlap	fُEُوlَة	8834	158075	161033
AlD~arobi	الضَّرْبِ	Darob_1	ضَرْب_1	noun	Darob	ضَرْب	strike;attack;bombardment	D.r.b	ض.ر.ب	faEol	fَEْl	3586	61144	359267
Al$~Ab~i	الشّابِّ	$Ab~_1	شابّ_1	noun	$Ab~	شابّ	young_man	$.b.b	ش.ب.ب	fAE~	fاEّ	5908	86588	88638
xAS~atayo	خاصَّتَيْ	xAS~_1	خاصّ_1	adj	xAS~	خاصّ	special;specific	x.S.S	خ.ص.ص	fAE~	fاEّ	21	533770	1220798
masoruwrN	مَسْرُورٌ	masoruwr_1	مَسْرُور_1	adj	masoruwr	مَسْرُور	pleased;happy	s.r.r	س.ر.ر	mafoEuwl	مَfْEُوl	1928	4583	159814
biHaq~ihi	بِحَقِّهِ	Haq~_1	حَقّ_1	noun	Haq~	حَقّ	truth;right	H.q.q	ح.ق.ق	faE~	fَEّ	5041	626532	1376849
naf~a*a	نَفَّذَ	naf~a*_1	نَفَّذ_1	verb	naf~a*	نَفَّذ	implement;carry_out;accomplish	n.f.*	ن.ف.ذ	faE~al	fَEَّl	12361	111501	578215
ragoma	رَغْمَ	ragom_1	رَغْم_1	noun	ragom	رَغْم	in_spite_of;despite	r.g.m	ر.غ.م	faEol	fَEْl	115462	343333	362012
HakamN	حَكَمٌ	Hakam_2	حَكَم_2	noun	Hakam	حَكَم	arbiter;referee	H.k.m	ح.ك.م	faEal	fَEَl	796	46908	1923216
Alt~aqoniy~i	التَّقْنِيِّ	taqoniy~_1	تَقْنِيّ_1	adj	taqoniy~	تَقْنِيّ	technical	t.q.n	ت.ق.ن	faEoliy~	fَEْlِيّ	5972	57145	101571
biAls~ajoni	بِالسَّجْنِ	sajon_1	سَجْن_1	noun	sajon	سَجْن	detention;imprisonment	s.j.n	س.ج.ن	faEol	fَEْl	23127	34292	144730
DarobapK	ضَرْبَةٍ	Darobap_1	ضَرْبَة_1	noun	Darob	ضَرْب	blow;strike;shot	D.r.b	ض.ر.ب	faEolap	fَEْlَة	13823	97100	359267
waAlT~arodi	وَالطَّرْدِ	Tarod_1	طَرْد_1	noun	Tarod	طَرْد	expulsion;dismissal;kicking_out	T.r.d	ط.ر.د	faEol	fَEْl	337	43768	81730
Als~ijoni	السِّجْنِ	sijon_1	سِجْن_1	noun	sijon	سِجْن	prison	s.j.n	س.ج.ن	fiEol	fِEْl	34563	131484	144730
kuHuwlAF	كُحُولاً	kuHuwl_1	كُحُول_1	noun	kuHuwl	كُحُول	alcohol	k.H.l	ك.ح.ل	fuEuwl	fُEُوl	61	5259	13288
limusolimK	لِمُسْلِمٍ	musolim_1	مُسْلِم_1	noun	musolim	مُسْلِم	Muslim	s.l.m	س.ل.م	mufoEil	مُfْEِl	37	200328	2085587
qaTaru	قَطَرُ	qaTar_1	قَطَر_1	noun_prop	qaTar	قَطَر	Qatar	q.T.r	ق.ط.ر	faEal	fَEَl	5633	111474	219917
lilmasiyHiy~iyna	لِلمَسِيحِيِّينَ	masiyHiy~_1	مَسِيحِيّ_1	noun	masiyHiy~	مَسِيحِيّ	Christian	m.s.H	م.س.ح	faEiyliy~	fَEِيlِيّ	2921	147947	275117
AlkuHuwli	الكُحُولِ	kuHuwl_1	كُحُول_1	noun	kuHuwl	كُحُول	alcohol	k.H.l	ك.ح.ل	fuEuwl	fُEُوl	2813	5259	13288
turAqibu	تُراقِبُ	rAqab_1	راقَب_1	verb	rAqib	راقِب	monitor;observe;supervise	r.q.b	ر.ق.ب	fAEal	fاEَl	4649	20994	285584
tijArapi	تِجارَةِ	tijArap_1	تِجارَة_1	noun	tijAr	تِجار	commerce;business	t.j.r	ت.ج.ر	fiEAlap	fِEاlَة	16179	204585	431696
HariyqK	حَرِيقٍ	Hariyq_1	حَرِيق_1	noun	Hariyq	حَرِيق	fire	H.r.q	ح.ر.ق	faEiyl	fَEِيl	6468	41409	103526
funoduqK	فُنْدُقٍ	funoduq_1	فُنْدُق_1	noun	funoduq	فُنْدُق	hotel	f.n.d.q	ف.ن.د.ق	fuEolul	fُEْlُl	3661	93067	67329
HariyqN	حَرِيقٌ	Hariyq_1	حَرِيق_1	noun	Hariyq	حَرِيق	fire	H.r.q	ح.ر.ق	faEiyl	fَEِيl	4829	41409	103526
HariyqAF	حَرِيقاً	Hariyq_1	حَرِيق_1	noun	Hariyq	حَرِيق	fire	H.r.q	ح.ر.ق	faEiyl	fَEِيl	1951	41409	103526
mafoquwdAF	مَفْقُوداً	mafoquwd_1	مَفْقُود_1	noun	mafoquwd	مَفْقُود	lost;missing;absent	f.q.d	ف.ق.د	mafoEuwl	مَfْEُوl	1400	32401	106889
Alfunoduqi	الفُنْدُقِ	funoduq_1	فُنْدُق_1	noun	funoduq	فُنْدُق	hotel	f.n.d.q	ف.ن.د.ق	fuEolul	fُEْlُl	11577	93067	67329
>ajAnibu	أَجانِبُ	>ajonabiy~_1	أَجْنَبِيّ_1	adj	>ajAnib	أَجانِب	foreign	j.n.b	ج.ن.ب	>afoEaliy~	أَfْEَlِيّ	1590	194605	1268103
TAlibiy	طالِبِي	TAlib_3	طالِب_3	noun	TAlib	طالِب	requesting	T.l.b	ط.ل.ب	fAEil	fاEِl	2904	19020	637379
Haq~K	حَقٍّ	Haq~_1	حَقّ_1	noun	Haq~	حَقّ	truth;right	H.q.q	ح.ق.ق	faE~	fَEّ	17489	626532	1376849
AinodalaEat	اِنْدَلَعَت	{inodalaE_1	ٱِنْدَلَع_1	verb	{inodalaE	ٱِنْدَلَع	break_out;flare_up	d.l.E	د.ل.ع	{inofaEal	ٱِنْfَEَl	11817	21056	48335
