lex,lex.ar,diac,diac.ar,gloss,pos,stem,stem.ar,root,root.ar,pattern,pattern.ar,freq,freqL,freqR
>aEolan_1,أَعْلَن_1,>aEolanat,أَعْلَنَت,announce;declare,verb,>aEolan,أَعْلَن,E.l.n,ع.ل.ن,>a1o2a3~,أَ1ْ2َ3ّ,156378,838376,1127300
{isotiEodAd_1,ٱِسْتِعْداد_1,AisotiEodAdahA,اِسْتِعْدادَها,preparation,noun,{isotiEodAd,ٱِسْتِعْداد,E.d.d,ع.د.د,{isoti1o2A3,ٱِسْتِ1ْ2ا3,5416,126929,1493498
<irosAl_1,إِرْسال_1,li<irosAli,لِإِرْسالِ,transmission;broadcast,noun,<irosAl,إِرْسال,r.s.l,ر.س.ل,<i1o2A3,إِ1ْ2ا3,5610,94427,463184
>akobar_3,أَكْبَر_3,>akobar,أَكْبَر,Akbar,noun_prop,>akobar,أَكْبَر,k.b.r,ك.ب.ر,>a1o2a3,أَ1ْ2َ3,5446,7595,30916
EuTolap_1,عُطْلَة_1,EuTolapi,عُطْلَةِ,holiday;vacation;recess,noun,EuTol,عُطْل,E.T.l,ع.ط.ل,1u2o3ap,1ُ2ْ3َة,11681,29539,82928
>usobuwE_1,أُسْبُوع_1,Al>usobuwEi,الأُسْبُوعِ,week,noun,>usobuwE,أُسْبُوع,s.b.E,س.ب.ع,>u1o2uw3,أُ1ْ2ُو3,84304,380140,357568
mud~ap_1,مُدَّة_1,limud~api,لِمُدَّةِ,period_of_time;interval,noun,mud~,مُدّ,m.d.d,م.د.د,1u2~ap,1ُ2َّة,70648,150154,513337
{iqotiSAdiy~_2,ٱِقْتِصادِيّ_2,AlAiqotiSAdiy~i,الاِقْتِصادِيِّ,economic;economical,adj,{iqotiSAdiy~,ٱِقْتِصادِيّ,q.S.d,ق.ص.د,{i1oti2A3iy~,ٱِ1ْتِ2ا3ِيّ,116545,544792,844886
EarafAt_1,عَرَفات_1,EarafAt,عَرَفات,Arafat,noun_prop,EarafAt,عَرَفات,E.r.f,ع.ر.ف,1a2a3At,1َ2َ3ات,217819,231724,609424
{iEotazam_1,ٱِعْتَزَم_1,yaEotazimu,يَعْتَزِمُ,be_determined;be_resolute,verb,Eotazim,عْتَزِم,E.z.m,ع.ز.م,{i1ota2a3,ٱِ1ْتَ2َ3,12712,39983,93851
safar_1,سَفَر_1,Als~afara,السَّفَرَ,travel;trip,noun,safar,سَفَر,s.f.r,س.ف.ر,1a2a3,1َ2َ3,4107,69623,508332
munotaSaf_1,مُنْتَصَف_1,munotaSafi,مُنْتَصَفِ,middle;halfway,noun,munotaSaf,مُنْتَصَف,n.S.f,ن.ص.ف,mu1ota2a3,مُ1ْتَ2َ3,51203,64658,91064
qariyb_1,قَرِيب_1,qariybapN,قَرِيبَةٌ,near;close,adj,qariyb,قَرِيب,q.r.b,ق.ر.ب,1a2iy3,1َ2ِي3,9009,179129,400771
jid~_1,جِدّ_1,jid~AF,جِدّاً,seriousness;earnestness,noun,jid~,جِدّ,j.d.d,ج.د.د,1i2~,1ِ2ّ,180987,196545,1452604
munaZ~amap_1,مُنَظَّمَة_1,munaZ~amapu,مُنَظَّمَةُ,organization,noun,munaZ~am,مُنَظَّم,n.Z.m,ن.ظ.م,mu1a2~a3ap,مُ1َ2َّ3َة,39433,451982,1190127
taHoriyr_1,تَحْرِير_1,Alt~aHoriyri,التَّحْرِيرِ,liberation;liberating,noun,taHoriyr,تَحْرِير,H.r.r,ح.ر.ر,ta1o2iy3,تَ1ْ2ِي3,83548,211019,882125
safar_1,سَفَر_1,Als~afaru,السَّفَرُ,travel;trip,noun,safar,سَفَر,s.f.r,س.ف.ر,1a2a3,1َ2َ3,2194,69623,508332
taHoDiyr_1,تَحْضِير_1,biAlt~aHoDiyrAti,بِالتَّحْضِيراتِ,preparation;production,noun,taHoDiyr,تَحْضِير,H.D.r,ح.ض.ر,ta1o2iy3,تَ1ْ2ِي3,320,50509,474556
taSoriyH_1,تَصْرِيح_1,taSoriyHK,تَصْرِيحٍ,declaration;statement,noun,taSoriyH,تَصْرِيح,S.r.H,ص.ر.ح,ta1o2iy3,تَ1ْ2ِي3,62545,226169,327348
>aEoqab_1,أَعْقَب_1,>aEoqaba,أَعْقَبَ,follow;pursue,verb,>aEoqab,أَعْقَب,E.q.b,ع.ق.ب,>a1o2a3,أَ1ْ2َ3,1528,15043,161033
Hafolap_1,حَفْلَة_1,HafolapF,حَفْلَةً,celebration;party;ceremony,noun,Hafol,حَفْل,H.f.l,ح.ف.ل,1a2o3ap,1َ2ْ3َة,8266,41650,231684
{inoti$Ar_1,ٱِنْتِشار_1,Ainoti$Ari,اِنْتِشارِ,spreading;spread;diffusion,noun,{inoti$Ar,ٱِنْتِشار,n.$.r,ن.ش.ر,{i1oti2A3,ٱِ1ْتِ2ا3,38710,100854,351992
tanoZiym_1,تَنْظِيم_1,watanoZiymi,وَتَنْظِيمِ,organization;network,noun,tanoZiym,تَنْظِيم,n.Z.m,ن.ظ.م,ta1o2iy3,تَ1ْ2ِي3,9175,207416,1190127
qariyb_1,قَرِيب_1,qariybAF,قَرِيباً,near;close,adj,qariyb,قَرِيب,q.r.b,ق.ر.ب,1a2iy3,1َ2ِي3,62191,179129,400771
ta$okiyl_1,تَشْكِيل_1,ta$okiylu,تَشْكِيلُ,formation;composition;constitution,noun,ta$okiyl,تَشْكِيل,$.k.l,ش.ك.ل,ta1o2iy3,تَ1ْ2ِي3,6948,136265,1012074
lajonap_1,لَجْنَة_1,lajonapK,لَجْنَةٍ,council;committee;commission,noun,lajon,لَجْن,l.j.n,ل.ج.ن,1a2o3ap,1َ2ْ3َة,30325,622099,622430
xAS~_1,خاصّ_1,xAS~apK,خاصَّةٍ,special;specific,adj,xAS~,خاصّ,x.S.S,خ.ص.ص,1A2~,1ا2ّ,87681,533770,1220798
taHoDiyr_1,تَحْضِير_1,litaHoDiyri,لِتَحْضِيرِ,preparation;production,noun,taHoDiyr,تَحْضِير,H.D.r,ح.ض.ر,ta1o2iy3,تَ1ْ2ِي3,1707,50509,474556
Hukuwmap_1,حُكُومَة_1,Hukuwmapi,حُكُومَةِ,government;administration,noun,Hukuwm,حُكُوم,H.k.m,ح.ك.م,1u2uw3ap,1ُ2ُو3َة,72938,1161035,1923216
musotaEojal_1,مُسْتَعْجَل_1,musotaEojalK,مُسْتَعْجَلٍ,expeditious;urgent,adj,musotaEojal,مُسْتَعْجَل,E.j.l,ع.ج.ل,musota1o2a3,مُسْتَ1ْ2َ3,264,3684,43949
<ikomAl_1,إِكْمال_1,li<ikomAli,لِإِكْمالِ,completion;conclusion;perfection,noun,<ikomAl,إِكْمال,k.m.l,ك.م.ل,<i1o2A3,إِ1ْ2ا3,1968,11040,461624
mAr~_1,مارّ_1,mAr~ayoni,مارَّيْنِ,passerby;pedestrian,noun,mAr~,مارّ,m.r.r,م.ر.ر,1A2~,1ا2ّ,2093,19179,696367
<inoqA*_1,إِنْقاذ_1,<inoqA*K,إِنْقاذٍ,rescue;salvation;relief,noun,<inoqA*,إِنْقاذ,n.q.*,ن.ق.ذ,<i1o2A3,إِ1ْ2ا3,3940,81866,104343
qad~am_1,قَدَّم_1,qad~ama,قَدَّمَ,offer;present;introduce,verb,qad~am,قَدَّم,q.d.m,ق.د.م,1a2~a3,1َ2َّ3,61361,384498,1344030
<inoqA*_1,إِنْقاذ_1,<inoqA*i,إِنْقاذِ,rescue;salvation;relief,noun,<inoqA*,إِنْقاذ,n.q.*,ن.ق.ذ,<i1o2A3,إِ1ْ2ا3,10153,81866,104343
darajap_1,دَرَجَة_1,Ald~arajapi,الدَّرَجَةِ,degree;class;rank;grade;level,noun,daraj,دَرَج,d.r.j,د.ر.ج,1a2a3ap,1َ2َ3َة,45238,153821,269702
musAbaqap_1,مُسابَقَة_1,musAbaqapi,مُسابَقَةِ,race;competition,noun,musAbaq,مُسابَق,s.b.q,س.ب.ق,mu1A2a3ap,مُ1ا2َ3َة,35049,93255,899892
qadam_1,قَدَم_1,Alqadami,القَدَمِ,foot,noun,qadam,قَدَم,q.d.m,ق.د.م,1a2a3,1َ2َ3,175567,268393,1344030
{iHotifAZ_1,ٱِحْتِفاظ_1,AlAiHotifAZi,الاِحْتِفاظِ,safeguarding;preservation,noun,{iHotifAZ,ٱِحْتِفاظ,H.f.Z,ح.ف.ظ,{i1oti2A3,ٱِ1ْتِ2ا3,9322,21022,493231
laqab_1,لَقَب_1,bilaqabihi,بِلَقَبِهِ,title;nickname,noun,laqab,لَقَب,l.q.b,ل.ق.ب,1a2a3,1َ2َ3,2509,149231,147219
baTal_1,بَطَل_1,kabaTalK,كَبَطَلٍ,hero;champion;star,noun,baTal,بَطَل,b.T.l,ب.ط.ل,1a2a3,1َ2َ3,367,179896,424214
marokaz_1,مَرْكَز_1,Almarokazi,المَرْكَزِ,center;station,noun,marokaz,مَرْكَز,r.k.z,ر.ك.ز,ma1o2a3,مَ1ْ2َ3,111182,453180,716978
>aHoraz_1,أَحْرَز_1,sayuHorizu,سَيُحْرِزُ,gain;win;preserve,verb,Horiz,حْرِز,H.r.z,ح.ر.ز,>a1o2a3,أَ1ْ2َ3,182,82145,86128
laqab_1,لَقَب_1,All~aqaba,اللَّقَبَ,title;nickname,noun,laqab,لَقَب,l.q.b,ل.ق.ب,1a2a3,1َ2َ3,13391,149231,147219
baEod_1,بَعْد_1,baEoda,بَعْدَ,after,noun,baEod,بَعْد,b.E.d,ب.ع.د,1a2o3,1َ2ْ3,1379278,1899582,2004428
buTuwlap_1,بُطُولَة_1,wabuTuwlapF,وَبُطُولَةً,championship;starring_role;heroism,noun,buTuwl,بُطُول,b.T.l,ب.ط.ل,1u2uw3ap,1ُ2ُو3َة,3384,288554,424214
maqoduwr_1,مَقْدُور_1,bimaqoduwri,بِمَقْدُورِ,capacity;capability;possibility,noun,maqoduwr,مَقْدُور,q.d.r,ق.د.ر,ma1o2uw3,مَ1ْ2ُو3,1361,6582,596998
ta$okiylap_1,تَشْكِيلَة_1,ta$okiylatuhu,تَشْكِيلَتُهُ,assortment;group,noun,ta$okiyl,تَشْكِيل,$.k.l,ش.ك.ل,ta1o2iy3ap,تَ1ْ2ِي3َة,257,33321,1012074
qalob_1,قَلْب_1,qalobi,قَلْبِ,overthrowing;toppling,noun,qalob,قَلْب,q.l.b,ق.ل.ب,1a2o3,1َ2ْ3,27283,94917,186099
difAE_1,دِفاع_1,difAEihi,دِفاعِهِ,defense,noun,difAE,دِفاع,d.f.E,د.ف.ع,1i2A3,1ِ2ا3,4702,343746,711415
had~Af_1,هَدّاف_1,waAlhad~Afa,وَالهَدّافَ,sharpshooter,noun,had~Af,هَدّاف,h.d.f,ه.د.ف,1a2~A3,1َ2ّا3,310,25216,562377
lAEib_1,لاعِب_1,All~AEibu,اللّاعِبُ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,7443,251155,389979
munotaxab_1,مُنْتَخَب_1,Almunotaxabi,المُنْتَخَبِ,national_team,noun,munotaxab,مُنْتَخَب,n.x.b,ن.خ.ب,mu1ota2a3,مُ1ْتَ2َ3,64348,247148,614322
EAlam_1,عالَم_1,AlEAlami,العالَمِ,world,noun,EAlam,عالَم,E.l.m,ع.ل.م,1A2a3,1ا2َ3,488762,676131,1995851
buTuwlap_1,بُطُولَة_1,buTuwlapi,بُطُولَةِ,championship;starring_role;heroism,noun,buTuwl,بُطُول,b.T.l,ب.ط.ل,1u2uw3ap,1ُ2ُو3َة,101075,288554,424214
muqobil_1,مُقْبِل_1,Almuqobili,المُقْبِلِ,next;coming;approaching,adj,muqobil,مُقْبِل,q.b.l,ق.ب.ل,mu1o2i3,مُ1ْ2ِ3,223896,473218,1367731
qarAr_1,قَرار_1,biqarArK,بِقَرارٍ,decision;resolution,noun,qarAr,قَرار,q.r.r,ق.ر.ر,1a2A3,1َ2ا3,10808,764299,1744500
Tifol_1,طِفْل_1,TifolN,طِفْلٌ,child;boy,noun,Tifol,طِفْل,T.f.l,ط.ف.ل,1i2o3,1ِ2ْ3,5635,204946,95939
nafos_1,نَفْس_1,nafosahu,نَفْسَهُ,same;self,noun,nafos,نَفْس,n.f.s,ن.ف.س,1a2o3,1َ2ْ3,69380,694094,803590
silAH_1,سِلاح_1,bisilAHi,بِسِلاحِ,weapon,noun,silAH,سِلاح,s.l.H,س.ل.ح,1i2A3,1ِ2ا3,2032,382113,386141
$aroT_1,شَرْط_1,$aroTayo,شَرْطَيْ,precondition;stipulation,noun,$aroT,شَرْط,$.r.T,ش.ر.ط,1a2o3,1َ2ْ3,10103,172749,486327
mutafar~iqAt_1,مُتَفَرِّقات_1,mutafar~iqAtN,مُتَفَرِّقاتٌ,miscellany,noun,mutafar~iq,مُتَفَرِّق,f.r.q,ف.ر.ق,muta1a2~i3At,مُتَ1َ2ِّ3ات,10932,11057,245486
murAsil_1,مُراسِل_1,murAsilu,مُراسِلُ,correspondent,noun,murAsil,مُراسِل,r.s.l,ر.س.ل,mu1A2i3,مُ1ا2ِ3,23230,63809,463184
Tifol_1,طِفْل_1,TifolAF,طِفْلاً,child;boy,noun,Tifol,طِفْل,T.f.l,ط.ف.ل,1i2o3,1ِ2ْ3,9178,204946,95939
Eumor_1,عُمْر_1,Eumorihi,عُمْرِهِ,age;life,noun,Eumor,عُمْر,E.m.r,ع.م.ر,1u2o3,1ُ2ْ3,12628,129333,410639
nafos_1,نَفْس_1,nafosihi,نَفْسِهِ,same;self,noun,nafos,نَفْس,n.f.s,ن.ف.س,1a2o3,1َ2ْ3,187684,694094,803590
ra$~A$ap_1,رَشّاشَة_1,bira$~A$i,بِرَشّاشِ,machine_gun,noun,ra$~A$,رَشّاش,r.$.$,ر.ش.ش,1a2~A3ap,1َ2ّا3َة,185,18560,6313
HAdiv_1,حادِث_1,AlHAdivu,الحادِثُ,incident;event,noun,HAdiv,حادِث,H.d.v,ح.د.ث,1A2i3,1ا2ِ3,10936,197957,985726
Easokariy~_1,عَسْكَرِيّ_1,AlEasokariy~api,العَسْكَرِيَّةِ,military;army,adj,Easokariy~,عَسْكَرِيّ,E.s.k.r,ع.س.ك.ر,1a2o3a4iy~,1َ2ْ3َ4ِيّ,153475,607589,654581
>agolaq_1,أَغْلَق_1,wa>agolaqat,وَأَغْلَقَت,lock_or_bolt_shut,verb,>agolaq,أَغْلَق,g.l.q,غ.ل.ق,>a1o2a3,أَ1ْ2َ3,2027,32061,115974
$uroTap_1,شُرْطَة_1,Al$~uroTapu,الشُّرْطَةُ,police,noun,$uroT,شُرْط,$.r.T,ش.ر.ط,1u2o3ap,1ُ2ْ3َة,97192,342615,486327
qiTAE_1,قِطاع_1,AlqiTAEa,القِطاعَ,sector;section,noun,qiTAE,قِطاع,q.T.E,ق.ط.ع,1i2A3,1ِ2ا3,7226,428699,678138
{iHotafal_1,ٱِحْتَفَل_1,AiHotafaluwA,اِحْتَفَلُوا,celebrate,verb,{iHotafal,ٱِحْتَفَل,H.f.l,ح.ف.ل,{i1ota2a3,ٱِ1ْتَ2َ3,498,33100,231684
jAmiEap_1,جامِعَة_1,AljAmiEapi,الجامِعَةِ,university,noun,jAmiE,جامِع,j.m.E,ج.م.ع,1A2i3ap,1ا2ِ3َة,132162,344526,2198458
SanoEA'_1,صَنْعاء_1,SanoEA'a,صَنْعاءَ,Sana;Sanaa,noun_prop,SanoEA',صَنْعاء,S.n.E,ص.ن.ع,1a2o3A',1َ2ْ3اء,5871,39476,432794
jAmiEap_1,جامِعَة_1,jAmiEapi,جامِعَةِ,university,noun,jAmiE,جامِع,j.m.E,ج.م.ع,1A2i3ap,1ا2ِ3َة,77969,344526,2198458
SanoEA'_1,صَنْعاء_1,SanoEA'i,صَنْعاءِ,Sana;Sanaa,noun_prop,SanoEA',صَنْعاء,S.n.E,ص.ن.ع,1a2o3A',1َ2ْ3اء,2674,39476,432794
Eabod_1,عَبْد_1,Eabod,عَبْد,Abd,noun_prop,Eabod,عَبْد,E.b.d,ع.ب.د,1a2o3,1َ2ْ3,279546,305928,401956
SAliH_2,صالِح_2,SAliH,صالِح,Salih;Saleh,noun_prop,SAliH,صالِح,S.l.H,ص.ل.ح,1A2i3,1ا2ِ3,68055,76322,407833
<iqonAE_1,إِقْناع_1,<iqonAEihi,إِقْناعِهِ,persuasion;convincing,noun,<iqonAE,إِقْناع,q.n.E,ق.ن.ع,<i1o2A3,إِ1ْ2ا3,785,42702,131264
muHam~ad_1,مُحَمَّد_1,muHam~ad,مُحَمَّد,Muhammad;Mohamed,noun_prop,muHam~ad,مُحَمَّد,H.m.d,ح.م.د,mu1a2~a3,مُ1َ2َّ3,433542,497303,788346
saEiyd_2,سَعِيد_2,saEiyd,سَعِيد,Said;Saeed,noun_prop,saEiyd,سَعِيد,s.E.d,س.ع.د,1a2iy3,1َ2ِي3,71559,81759,736151
sal~am_1,سَلَّم_1,sayusal~imu,سَيُسَلِّمُ,hand_over;surrender;greet,verb,sal~im,سَلِّم,s.l.m,س.ل.م,1a2~a3,1َ2َّ3,1117,74040,2085587
risAlap_1,رِسالَة_1,risAlapF,رِسالَةً,letter;communication,noun,risAl,رِسال,r.s.l,ر.س.ل,1i2A3ap,1ِ2ا3َة,44296,222839,463184
EAm~_1,عامّ_1,AlEAm~i,العامِّ,general;common;public,adj,EAm~,عامّ,E.m.m,ع.م.م,1A2~,1ا2ّ,360048,1011455,1144155
jAmiEap_1,جامِعَة_1,liljAmiEapi,لِلجامِعَةِ,university,noun,jAmiE,جامِع,j.m.E,ج.م.ع,1A2i3ap,1ا2ِ3َة,21094,344526,2198458
majiyd_2,مَجِيد_2,Almajiyd,المَجِيد,Majeed;Meguid,noun_prop,majiyd,مَجِيد,m.j.d,م.ج.د,1a2iy3,1َ2ِي3,15188,19358,58111
jAmiEap_1,جامِعَة_1,AljAmiEapa,الجامِعَةَ,university,noun,jAmiE,جامِع,j.m.E,ج.م.ع,1A2i3ap,1ا2ِ3َة,6055,344526,2198458
musotaEid~_1,مُسْتَعِدّ_1,musotaEid~apF,مُسْتَعِدَّةً,ready;prepared,adj,musotaEid~,مُسْتَعِدّ,E.d.d,ع.د.د,musota1i2~,مُسْتَ1ِ2ّ,2768,68729,1493498
taSar~uf_1,تَصَرُّف_1,bitaSar~ufi,بِتَصَرُّفِ,behavior;conduct;disposal,noun,taSar~uf,تَصَرُّف,S.r.f,ص.ر.ف,ta1a2~u3,تَ1َ2ُّ3,2187,60586,178422
HifAZ_1,حِفاظ_1,lilHifAZi,لِلحِفاظِ,preservation;guarding,noun,HifAZ,حِفاظ,H.f.Z,ح.ف.ظ,1i2A3,1ِ2ا3,12206,68870,493231
{isotiqorAr_1,ٱِسْتِقْرار_1,waAisotiqorArihi,وَاِسْتِقْرارِهِ,stability,noun,{isotiqorAr,ٱِسْتِقْرار,q.r.r,ق.ر.ر,{isoti1o2A3,ٱِسْتِ1ْ2ا3,2609,144696,1744500
{isotimorAr_1,ٱِسْتِمْرار_1,AisotimorAra,اِسْتِمْرارَ,continuation;continuity,noun,{isotimorAr,ٱِسْتِمْرار,m.r.r,م.ر.ر,{isoti1o2A3,ٱِسْتِ1ْ2ا3,25484,183980,696367
qalaq_1,قَلَق_1,qalaqAF,قَلَقاً,unrest;concern;apprehension,noun,qalaq,قَلَق,q.l.q,ق.ل.ق,1a2a3,1َ2َ3,4367,81875,99542
Eamiyq_1,عَمِيق_1,EamiyqAF,عَمِيقاً,deep;profound,adj,Eamiyq,عَمِيق,E.m.q,ع.م.ق,1a2iy3,1َ2ِي3,5331,49738,118242
Earabiy~_1,عَرَبِيّ_1,AlEarabi,العَرَبِ,Arab,adj,Earab,عَرَب,E.r.b,ع.ر.ب,1a2a3iy~,1َ2َ3ِيّ,82033,1552048,518378
tarak~az_1,تَرَكَّز_1,watarak~azat,وَتَرَكَّزَت,concentrate;focus,verb,tarak~az,تَرَكَّز,r.k.z,ر.ك.ز,ta1a2~a3,تَ1َ2َّ3,2799,29256,716978
minoTaqap_1,مِنْطَقَة_1,minoTaqapi,مِنْطَقَةِ,area;zone;territory,noun,minoTaq,مِنْطَق,n.T.q,ن.ط.ق,mi1o2a3ap,مِ1ْ2َ3َة,262734,1167097,1023743
buEod_1,بُعْد_1,buEodi,بُعْدِ,dimension;distance,noun,buEod,بُعْد,b.E.d,ب.ع.د,1u2o3,1ُ2ْ3,50177,130977,2004428
Eadon_1,عَدْن_1,Eadon,عَدْن,Aden_(Yem.),noun_prop,Eadon,عَدْن,E.d.n,ع.د.ن,1a2o3,1َ2ْ3,3693,21097,78671
>a$oraf_1,أَشْرَف_1,tu$orifu,تُشْرِفُ,oversee;supervise;manage,verb,$orif,شْرِف,$.r.f,ش.ر.ف,>a1o2a3,أَ1ْ2َ3,8391,38125,256502
HADir_1,حاضِر_1,HADirapi,حاضِرَةِ,present;attending,adj,HADir,حاضِر,H.D.r,ح.ض.ر,1A2i3,1ا2ِ3,132,48745,474556
januwb_1,جَنُوب_1,Aljanuwbi,الجَنُوبِ,south,noun,januwb,جَنُوب,j.n.b,ج.ن.ب,1a2uw3,1َ2ُو3,146205,561756,1268103
sAkit_1,ساكِت_1,Als~Akit,السّاكِت,silent;calm,adj,sAkit,ساكِت,s.k.t,س.ك.ت,1A2i3,1ا2ِ3,99,899,12646
Tariyq_1,طَرِيق_1,biAlT~ariyqi,بِالطَّرِيقِ,road;way,noun,Tariyq,طَرِيق,T.r.q,ط.ر.ق,1a2iy3,1َ2ِي3,831,461962,544925
bar~iy~_1,بَرِّيّ_1,Albar~iy~i,البَرِّيِّ,land;rural,adj,bar~iy~,بَرِّيّ,b.r.r,ب.ر.ر,1a2~iy~,1َ2ِّيّ,6675,41503,160336
SanoEA'_1,صَنْعاء_1,SanoEA'a,صَنْعاءَ,Sana;Sanaa,noun_prop,SanoEA',صَنْعاء,S.n.E,ص.ن.ع,1a2o3A',1َ2ْ3اء,16577,39476,432794
HAfiZ_2,حافِظ_2,HAfiZ,حافِظ,Hafiz,noun_prop,HAfiZ,حافِظ,H.f.Z,ح.ف.ظ,1A2i3,1ا2ِ3,28243,32526,493231
$amAliy~_1,شَمالِيّ_1,$amAliy~N,شَمالِيٌّ,north;northern,adj,$amAliy~,شَمالِيّ,$.m.l,ش.م.ل,1a2A3iy~,1َ2ا3ِيّ,5525,145120,354322
qaliq_1,قَلِق_1,qaliqi,قَلِقِ,worried;concerned;disturbed,noun,qaliq,قَلِق,q.l.q,ق.ل.ق,1a2i3,1َ2ِ3,278,26093,99542
qitAl_1,قِتال_1,AlqitAli,القِتالِ,fighting;combat;struggle,noun,qitAl,قِتال,q.t.l,ق.ت.ل,1i2A3,1ِ2ا3,18091,37197,463777
nabo*_1,نَبْذ_1,wanabo*i,وَنَبْذِ,discarding;rejection;renunciation,noun,nabo*,نَبْذ,n.b.*,ن.ب.ذ,1a2o3,1َ2ْ3,2403,7251,17212
{iqotitAl_1,ٱِقْتِتال_1,AlAiqotitAli,الاِقْتِتالِ,fighting_(each_other),noun,{iqotitAl,ٱِقْتِتال,q.t.l,ق.ت.ل,{i1o2itA3,ٱِ1ْ2ِتا3,3129,6406,463777
muEAlajap_1,مُعالَجَة_1,muEAlajapi,مُعالَجَةِ,treatment;therapy;processing,noun,muEAlaj,مُعالَج,E.l.j,ع.ل.ج,mu1A2a3ap,مُ1ا2َ3َة,32604,114898,194499
>usoluwb_1,أُسْلُوب_1,bi>usoluwbi,بِأُسْلُوبِ,style;method;manner,noun,>usoluwb,أُسْلُوب,s.l.b,س.ل.ب,>u1o2uw3,أُ1ْ2ُو3,802,101056,170402
munoTalaq_1,مُنْطَلَق_1,munoTalaqi,مُنْطَلَقِ,premise;principle,noun,munoTalaq,مُنْطَلَق,T.l.q,ط.ل.ق,muno1a2a3,مُنْ1َ2َ3,7654,25838,415133
HiroS_1,حِرْص_1,AlHiroSi,الحِرْصِ,desire;eagerness;keenness,noun,HiroS,حِرْص,H.r.S,ح.ر.ص,1i2o3,1ِ2ْ3,6689,45238,63043
miSoriy~_1,مِصْرِيّ_1,AlmiSoriy~u,المِصْرِيُّ,Egyptian,adj,miSoriy~,مِصْرِيّ,m.S.r,م.ص.ر,1i2o3iy~,1ِ2ْ3ِيّ,62853,431187,818327
Husoniy_1,حُسْنِي_1,Husoniy,حُسْنِي,Hosny;Hosni,noun_prop,Husoniy,حُسْنِي,H.s.n,ح.س.ن,1u2o3iy,1ُ2ْ3ِي,42473,50563,680679
mubArak_1,مُبارَك_1,mubArak,مُبارَك,Mubarak,noun_prop,mubArak,مُبارَك,b.r.k,ب.ر.ك,mu1A2a3,مُ1ا2َ3,105403,109678,133096
{iHotimAl_1,ٱِحْتِمال_1,AiHotimAli,اِحْتِمالِ,possibility;probability;likelihood;scenario,noun,{iHotimAl,ٱِحْتِمال,H.m.l,ح.م.ل,{i1oti2A3,ٱِ1ْتِ2ا3,45935,109783,508046
qitAl_1,قِتال_1,lilqitAli,لِلقِتالِ,fighting;combat;struggle,noun,qitAl,قِتال,q.t.l,ق.ت.ل,1i2A3,1ِ2ا3,2936,37197,463777
$amAliy~_1,شَمالِيّ_1,Al$~amAliy~iyna,الشَّمالِيِّينَ,north;northern,adj,$amAliy~,شَمالِيّ,$.m.l,ش.م.ل,1a2A3iy~,1َ2ا3ِيّ,3069,145120,354322
Sar~aH_1,صَرَّح_1,waSar~aHa,وَصَرَّحَ,declare;announce,verb,Sar~aH,صَرَّح,S.r.H,ص.ر.ح,1a2~a3,1َ2َّ3,74027,169697,327348
Haqiyqap_1,حَقِيقَة_1,AlHaqiyqapa,الحَقِيقَةَ,truth;reality,noun,Haqiyq,حَقِيق,H.q.q,ح.ق.ق,1a2iy3ap,1َ2ِي3َة,18672,163141,1376849
<irosAl_1,إِرْسال_1,<irosAla,إِرْسالَ,transmission;broadcast,noun,<irosAl,إِرْسال,r.s.l,ر.س.ل,<i1o2A3,إِ1ْ2ا3,12961,94427,463184
junodiy~_1,جُنْدِيّ_1,junodiy~K,جُنْدِيٍّ,soldier,noun,junodiy~,جُنْدِيّ,j.n.d,ج.ن.د,1u2o3iy~,1ُ2ْ3ِيّ,35387,275990,132880
salAm_1,سَلام_1,salAmK,سَلامٍ,peace,noun,salAm,سَلام,s.l.m,س.ل.م,1a2A3,1َ2ا3,72718,664937,2085587
faSol_1,فَصْل_1,lilfaSoli,لِلفَصْلِ,discharge;dismissal,noun,faSol,فَصْل,f.S.l,ف.ص.ل,1a2o3,1َ2ْ3,3214,88801,367184
SanoEA'_1,صَنْعاء_1,SanoEA'u,صَنْعاءُ,Sana;Sanaa,noun_prop,SanoEA',صَنْعاء,S.n.E,ص.ن.ع,1a2o3A',1َ2ْ3اء,3788,39476,432794
{isotaboEad_1,ٱِسْتَبْعَد_1,AisotaboEadat,اِسْتَبْعَدَت,rule_out;reject,verb,{isotaboEad,ٱِسْتَبْعَد,b.E.d,ب.ع.د,{isota1o2a3,ٱِسْتَ1ْ2َ3,3361,53671,2004428
fikorap_1,فِكْرَة_1,fikorapa,فِكْرَةَ,idea;notion;concept,noun,fikor,فِكْر,f.k.r,ف.ك.ر,1i2o3ap,1ِ2ْ3َة,20297,97382,326662
<irosAl_1,إِرْسال_1,<irosAli,إِرْسالِ,transmission;broadcast,noun,<irosAl,إِرْسال,r.s.l,ر.س.ل,<i1o2A3,إِ1ْ2ا3,25750,94427,463184
faSol_1,فَصْل_1,faSolK,فَصْلٍ,discharge;dismissal,noun,faSol,فَصْل,f.S.l,ف.ص.ل,1a2o3,1َ2ْ3,4571,88801,367184
sabab_1,سَبَب_1,bisababi,بِسَبَبِ,reason;cause,noun,sabab,سَبَب,s.b.b,س.ب.ب,1a2a3,1َ2َ3,268186,544841,452729
